dico,concelho,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,mais_recente,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020
"1102","ARRUDA DOS VINHOS",,,,,,,,,,,,,,,,,,,,,,,,,,"4","4","4","5","5","5","5","5","5","5","5","5","5",,,,,,,,,,,,,,,,
"1410","ENTRONCAMENTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4","3","3","4","4",,,,,,,,,,,,,,,,
"0504","FUNDÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3",,,"3","3",,,,,,,,,,,,,,,,
"0607","LOUSÃ",,,,,,"3","4","5","6","7","7","7","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","12","12","12","13","13","13","13","13",,,,,,,,,,,,,,,,
"0405","MACEDO DE CAVALEIROS",,,"3","4","4","5","7","7","7","8","8","8","10","10","13","13","16","17","17","18","18","18","19","19","19","19","19","19","19","19","19","19","19","20","20","20","20","20",,,,,,,,,,,,,,,,
"1604","MONÇÃO",,,,,"3","3","3","5","5","5","5","6","6","6","7","9","11","11","11","11","20","20","27","31","54","54","54","58","62","62","66","66","66","68","68","68","68","68",,,,,,,,,,,,,,,,
"0112","MURTOSA",,,,"4","5","6","6","6","7","7","7","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","8","8","8","8","8","8","9","9","9","9","9",,,,,,,,,,,,,,,,
"1508","PALMELA",,,,,"5","7","9","11","11","11","11","11","11","11","11","11","14","14","14","14","15","15","16","18","19","19","19","19","19","19","18","18","18","16","16","16","16","16",,,,,,,,,,,,,,,,
"1310","PAREDES","7","8","16","18","21","34","35","42","44","46","56","66","91","96","110","113","126","132","141","150","165","166","174","184","186","192","203","220","235","236","250","251","251","274","258","274","274","274",,,,,,,,,,,,,,,,
"0910","PINHEL",,,,,,,,,,,,,,,,,"8","9","9","9","9","15","20","21","21","24","23","23","21","21","22","22","22","23","23","23","23","23",,,,,,,,,,,,,,,,
"1214","PORTALEGRE",,,,,,,,,,,,,,,,,,"3",,,,"3","3","3","3","4","6","6","6","6","6","6","6","6","6","6","6","6",,,,,,,,,,,,,,,,
"0811","PORTIMÃO","8","7","16","17","17","18","19","21","22","21","23","22","23","24","25","25","29","30","29","29","30","32","32","32","32","32","33","33","33","33","33","33","33","35","35","35","35","35",,,,,,,,,,,,,,,,
"1817","SÁTÃO",,,,,,,,,,,,,,,,,"5","5","5","5","5","5","5","5","5","7","7","7","7","7","7","7","7","7","7","7","7","7",,,,,,,,,,,,,,,,
"0119","VALE DE CAMBRA","3","4","3","5","15","24","25","22","23","23","25","31","33","36","39","40","44","48","52","55","60","63","66","71","72","85","91","92","83","83","85","85","85","102","102","102","102","102",,,,,,,,,,,,,,,,
"0410","VILA FLOR",,,,,,,,,,,,,"3","3","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5",,,,,,,,,,,,,,,,
"1114","VILA FRANCA DE XIRA","5","6","6","6","16","22","24","22","26","30","34","35","36","36","42","44","48","55","60","61","62","67","71","72","75","91","99","99","139","139","147","147","150","160","155","155","160","160",,,,,,,,,,,,,,,,
"0313","VILA VERDE",,,,"5","10","14","15","25","30","36","41","41","43","44","48","49","57","57","62","70","87","90","92","106","107","117","127","127","131","132","135","135","140","145","144","145","145","145",,,,,,,,,,,,,,,,
"0906","GOUVEIA",,,,,,,,,,,"3",,,,,,"11","12","12","12","13","13","14","14","16","17","17","17","15","16","15","15","15","19","19","19","19","19",,,,,,,,,,,,,,,,
