dico,concelho,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,mais_recente,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020
"1421","OURÉM",,"3","3","3","4","5","5","5","9","9","10","28","15","15","19","19","21","25","25","26","26","26","26","26","27","28","29","29","29","28","29","29","30","28","29","29","29","29","28","28","28","28",,"28","28","28","28","28","28","28",,,,
"1013","PEDRÓGÃO GRANDE",,,,,,,,,,,,"3",,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,"3","3","3","3","3","3","3",,,,
"1415","SALVATERRA DE MAGOS",,,,,,,,,,"3","3","6","4","4","5","5","5","5","5","5","5","5","5","5","5","7","7","7","6","6","6","6","6","8","8","8","8","8","8","8","8","8",,"6","6","7","8","8","8","8",,,,
"0605","FIGUEIRA DA FOZ",,,,"3","3","3","7","3","3","4","7","28","9","9","9","10","12","13","12","12","13","14","14","17","17","18","18","18","17","17","17","17","19","32","23","23","23","23","27","27","27","28",,"28","29","31","31","32","32","32",,,,
"1008","FIGUEIRÓ DOS VINHOS",,,,,,,,,,,"3","4",,"3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4",,"4","4","4","4","4","4","4",,,,
"1822","VILA NOVA DE PAIVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3106","PORTO MONIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3107","RIBEIRA BRAVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4802","SANTA CRUZ DAS FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4101","VILA DO PORTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1012","ÓBIDOS",,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,,,,,,,,
"1209","GAVIÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1210","MARVÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1211","MONFORTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1803","CASTRO DAIRE",,,,,,,"22",,"4","5","5","104","8","8","8","18","59","64","81","91","91","91","99","99","100","100","101","101","99","99","100","100","99","104","103","104","104","104","102","102","102","102",,"104","104","104","104","104","104","104",,,,
"0207","CUBA",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,"3","3","3","3","3","4","3","3","3","3","3","3","3","3",,"3","3","3","3","4","4","4",,,,
"0107","ESPINHO","8","9","13","17","18","27","29","25","26","27","28","73","31","37","37","37","39","39","42","42","45","45","45","51","52","53","56","56","60","60","63","63","66","76","69","69","69","69","74","76","76","76",,"73","74","76","76","76","76","76",,,,
"0908","MANTEIGAS",,,,,,,,,,,,"7",,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","7","3","3","3","3","3","3","3","3",,"7","7","7","7","7","7","7",,,,
"1708","PESO DA RÉGUA",,,,,,"5","6","3","5","9","9","53","9","9","9","9","10","11","13","15","15","15","24","44","45","47","47","48","52","52","52","52","52","59","52","52","52","52","51","51","51","53",,"53","53","57","59","59","59","59",,,,
"1015","POMBAL","3","3","12","13","13","18","19","21","36","36","36","57","35","35","34","34","31","31","31","31","32","33","31","31","37","38","39","39","38","38","38","39","39","60","49","49","49","49","52","52","52","52",,"57","57","60","60","60","60","60",,,,
"1607","PONTE DE LIMA",,,"5","5","5","3","5",,,,,"25","6","7","12","12","16","17","19","19","19","21","22","22","22","22","22","22","23","23","24","24","24","27","24","24","24","24","23","23","26","26",,"25","25","26","26","26","26","27",,,,
"1814","SANTA COMBA DÃO",,,,,,,,,,,,"9",,,,,,,"3","4","4","4","4","5","6","7","8","8","8","8","9","9","9","9","9","9","9","9","9","9","9","9",,"9","9","9","9","9","9","9",,,,
"0912","SEIA",,,,,,,"4",,,,,"13",,,,,"5","5","5","5","5","5","5","5","7","8","8","8","8","8","8","8","8","13","9","9","10","10","13","13","13","13",,"13","14","14","14","14","13","13",,,,
"1215","SOUSEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0809","MONCHIQUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3",,,,,,,,,,,,,,,,,,,,,
"0204","BARRANCOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1702","BOTICAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1513","SINES",,,,,,"4","4","3","3","4","3","4","4","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4",,,,,,,,,,,,,,,,,,,,,,,,,,
"0206","CASTRO VERDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4401","SANTA CRUZ DA GRACIOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0201","ALJUSTREL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1212","NISA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3104","MACHICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4601","LAJES DO PICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1509","SANTIAGO DO CACÉM",,,,,,,"6","6","6","6","6","15","6","7","7","8","8","8","11","11","11","11","11","12","13","13","13","13","13","13","13","13","14","15","14","14","14","14","14","15","15","15",,"15","15","15","15","15","15","15",,,,
"0213","SERPA",,,,,,,,,,"3","3","15","4","4","6","6","6","17","17","17","17","17","18","18","18","18","18","18","18","18","18","18","18","15","18","18","18","18","18","18","18","18",,"15","15","15","15","15","15","15",,,,
"1418","TOMAR",,,,,"6","3","9","3","3","4","4","11","5","5","6","7","8","8","9","9","9","9","10","10","10","10","10","10","9","9","10","10","10","11","11","11","11","11","11","11","11","11",,"11","11","11","11","11","11","11",,,,
"1821","TONDELA",,,,,,,,,,,,"14",,,,,"7","8","7","8","8","8","8","8","9","10","13","13","13","13","12","13","13","13","13","13","13","13","12","12","12","12",,"14","14","13","13","13","13","13",,,,
"1317","VILA NOVA DE GAIA","68","83","163","262","262","351","344","338","387","418","449","1418","499","518","551","576","631","710","758","796","842","884","923","956","972","1005","1035","1060","1066","1066","1161","1163","1180","1455","1263","1263","1263","1263","1374","1404","1413","1413",,"1425","1425","1432","1445","1448","1453","1455",,,,
"0407","MIRANDELA","3","3","5","6","8","10","10","11","11","11","11","17","14","14","14","15","13","15","17","17","17","17","17","17","17","16","16","16","16","16","17","17","17","19","18","18","18","18","17","17","17","17",,"17","18","19","19","19","19","19",,,,
"0610","MONTEMOR-O-VELHO",,,"4","8","8","10","12","12","13","13","14","18","14","14","14","14","14","14","14","14","14","14","14","15","15","15","15","15","16","16","16","16","16","25","16","16","16","16","15","15","15","15",,"18","22","25","25","25","25","25",,,,
"0711","REGUENGOS DE MONSARAZ",,,,,"3","3","4","3","5","5","7","5","8","8","8","8","8","8","8","8","8","8","8","8","8","7","7","7","7","7","6","6","6","7","5","5","5","5","5","5","5","5",,"5","5","5","7","7","7","7",,,,
"3108","SANTA CRUZ",,,,,,"4","4","4","4","4","4","5","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","5","6","6","6","6","5","5","5","5",,"5","5","5","5","5","5","5",,,,
"1813","RESENDE",,,"3","9","32","26","27","35","36","37","37","62","45","45","52","52","53","53","53","53","53","53","54","57","57","59","59","61","59","60","61","61","62","63","66","67","67","67","62","62","62","62",,"62","62","63","63","63","63","63",,,,
"0109","SANTA MARIA DA FEIRA","33","39","45","54","103","136","154","148","162","174","187","416","216","224","231","233","246","254","265","269","279","279","292","306","311","323","338","340","339","339","356","356","358","442","387","387","387","387","396","399","406","412",,"419","423","426","437","440","440","442",,,,
"1404","ALPIARÇA",,,,,"3","3","3","3","3","3","3","7","3","4","6","6","6","6","5","6","6","6","6","6","6","6","6","6","6","6","9","9","9","7","9","9","9","9","8","8","8","8",,"7","7","7","7","7","7","7",,,,
"1115","AMADORA","21","24","31","31","41","53","63","62","68","79","82","348","99","107","108","113","129","147","153","155","159","165","175","205","220","220","225","227","241","241","251","253","261","448","272","272","273","273","295","301","315","336",,"368","383","402","422","428","431","448",,,,
"1301","AMARANTE",,,,"3","4","5","6","8","9","11","12","84","21","21","27","27","30","32","35","38","39","41","47","50","50","55","60","60","64","64","74","74","79","92","81","81","81","81","82","82","86","86",,"86","86","89","90","90","91","92",,,,
"0105","AVEIRO","6","6","46","55","62","95","95","70","87","127","130","291","141","142","151","152","153","158","160","164","165","170","203","227","232","235","236","237","236","240","243","243","250","308","278","278","278","278","273","275","275","278",,"300","300","300","300","306","308","308",,,,
"0409","TORRE DE MONCORVO",,,,"3","3",,"3",,,,,"23","12","12","18","18","19","19","21","22","22","22","23","23","23","23","23","23","20","20","21","21","20","23","22","22","22","22","23","23","23","23",,"23","23","23","23","23","23","23",,,,
"0617","VILA NOVA DE POIARES",,,,,,,,"3","3","3","3","4","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","5","4","4","4","4","4","4","4","4",,"4","4","4","4","5","5","5",,,,
"1713","VILA POUCA DE AGUIAR",,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","3","3","3","3","3","3","3","3",,"3","4","4","4","4","4","4",,,,
"1714","VILA REAL","4","9","8","34","98","103","115","121","124","124","124","148","129","129","132","132","131","134","134","137","138","139","143","144","145","147","147","147","144","145","145","145","145","150","151","151","151","151","147","148","149","149",,"149","149","150","150","150","150","150",,,,
"1416","SANTARÉM","9","9","9","9","20","22","26","27","28","29","29","74","38","38","42","42","46","46","45","47","47","50","53","53","54","59","60","60","62","62","65","65","67","83","73","73","73","73","74","74","74","74",,"76","80","82","83","83","83","83",,,,
"0101","ÁGUEDA","3","3","10","10","13","15","18","14","19","20","22","55","24","25","26","26","30","31","32","32","32","34","35","38","40","41","42","42","40","40","42","42","41","57","44","44","44","44","44","46","47","48",,"55","55","56","56","57","57","57",,,,
"0102","ALBERGARIA-A-VELHA","5","5","21","28","28","32","50","31","32","34","52","83","54","54","54","54","52","52","52","52","52","54","56","56","57","57","57","57","58","58","61","61","62","87","72","72","72","72","82","82","83","83",,"83","84","87","87","87","87","87",,,,
"1502","ALCOCHETE","3","3","3","3","3","3","3","4","5","5","5","16","7","8","7","7","7","9","9","9","9","10","10","11","12","13","13","13","13","13","14","14","14","16","14","14","14","14","14","14","14","16",,"16","16","16","16","16","16","16",,,,
"0902","ALMEIDA",,,,"3","3",,"6",,,,,"4",,,,,"5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","4","6","6","6","6","6","6","6","6",,"4","4","4","4","4","4","4",,,,
"3101","CALHETA",,,,,,"4","4","5","5","5","5","6",,,,,,,,,,,,,,,,,,,,,"4","4",,"3","3","3","6","5","5","5",,,,"4","4",,"4","4",,,,
"0705","ÉVORA","4","5","8","8","12","20","21","15","15","15","15","19","15","15","15","17","21","21","21","21","21","21","21","20","20","20","17","17","19","23","19","19","19","23","19","19","19","19","19","19","19","19",,"19","20","20","22","22","22","23",,,,
"1109","MAFRA","7","8","8","8","24","27","31","34","35","37","37","72","42","42","45","46","49","53","52","53","55","57","59","59","64","65","65","65","61","61","63","63","63","91","67","67","67","67","70","71","71","71",,"72","79","85","87","89","91","91",,,,
"1603","MELGAÇO",,,,,,,"4","4","5","5","7","52","7","8","9","12","14","14","14","14","14","15","23","31","32","31","32","32","31","31","32","32","32","54","36","36","38","38","50","53","53","53",,"53","53","53","54","54","54","54",,,,
"1313","PÓVOA DE VARZIM",,,"13","15","15","16","24","15","21","23","27","136","30","30","33","34","33","47","56","60","62","69","71","77","79","80","87","88","90","90","95","95","95","143","116","116","116","116","124","131","132","135",,"136","139","139","141","141","143","143",,,,
"1709","RIBEIRA DE PENA",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,"3","3","3","3","3","3","3",,,,
"1710","SABROSA",,,,,,,,,,,,"7",,,,,"3","3","3","3","4","4","4","4","4","4","4","4","3","3","4","4","6","7","7","7","7","7","7","7","7","7",,"7","7","7","7","7","7","7",,,,
"0616","TÁBUA",,,,,,,,,,,,"33",,,,,"3","4","4","4","15","16","20","22","22","22","24","24","32","32","34","34","34","33","33","33","33","33","31","30","30","31",,"33","33","33","33","33","33","33",,,,
"0310","TERRAS DE BOURO",,,,,,,,,,,,"7","3","3","4","4","6","6","6","7","7","7","6","8","8","8","8","8","8","8","9","9","9","8","9","9","9","9","8","8","8","8",,"7","7","7","8","8","8","8",,,,
"3110","SÃO VICENTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0713","VIANA DO ALENTEJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0714","VILA VIÇOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0802","ALCOUTIM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0803","ALJEZUR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1403","ALMEIRIM",,"3","3","3","7","7","9","8","8","8","8","13","8","8","8","8","9","9","10","10","10","11","13","13","13","14","13","13","13","13","13","13","13","15","14","14","14","14","14","14","14","14",,"13","15","15","15","15","15","15",,,,
"0302","BARCELOS","3","3","15","20","20","29","35","39","55","65","70","225","90","93","103","107","122","126","133","137","141","141","138","156","156","162","174","174","179","180","190","191","197","279","202","202","202","202","209","211","216","219",,"225","226","229","275","277","278","279",,,,
"0303","BRAGA","21","25","98","131","152","208","213","220","245","280","305","1112","349","358","407","423","521","546","579","621","647","647","692","775","798","831","848","856","902","903","950","950","974","1152","1019","1019","1019","1019","1063","1079","1086","1105",,"1113","1118","1130","1146","1149","1149","1152",,,,
"0305","CELORICO DE BASTO",,,,,,,,,"3","3","3","17","6","6","7","7","8","8","8","9","9","9","9","11","12","13","13","13","13","13","16","16","16","22","18","19","19","19","18","18","18","18",,"18","18","18","21","22","22","22",,,,
"0504","FUNDÃO",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,"4",,,"3","3","3","3","3","3",,"3","3","4","4","4","4","4",,,,
"0906","GOUVEIA",,,,,,,,,,,"3","21",,,,,"11","12","12","12","13","13","14","14","16","17","17","17","15","16","15","15","15","21","19","19","19","19","17","18","18","19",,"21","21","21","21","21","21","21",,,,
"0308","GUIMARÃES","15","17","41","51","51","70","75","81","89","99","105","617","127","131","147","149","161","174","189","201","214","219","236","262","277","388","398","401","419","419","458","460","486","661","507","507","507","507","583","609","613","613",,"622","624","637","647","657","659","661",,,,
"4701","HORTA",,,,,"4","4","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",,"6","6","6","6","6","6","6",,,,
"0807","LAGOS",,,"4",,,"18","18",,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","3","4","4","4","4","3","3","3","3",,"3","3","3","3","3","3","3",,,,
"0608","MIRA",,,,,,,,,,,,"4",,,,,,,,,,,,,,"3","3","3","3","3","4","4","4","5","4","4","4","4","4","4","4","4",,"4","5","5","5","5","5","5",,,,
"0609","MIRANDA DO CORVO",,,,,,"3","4","3","5","6","6","16","6","6","7","7","8","8","8","8","8","8","9","11","11","11","12","12","12","12","13","13","12","16","13","13","13","13","14","15","15","15",,"16","16","16","16","16","16","16",,,,
"0406","MIRANDA DO DOURO",,,,,,,,,,,,"8",,,,,"3","4","4","4","4","4","4","4","4","4","6","6","7","7","7","7","7","10","7","7","7","7","7","7","8","8",,"8","8","8","8","10","10","10",,,,
"0408","MOGADOURO",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,"4","3","3","3","3","3","3","3","3",,"3","3","3","3","4","4","4",,,,
"1807","MOIMENTA DA BEIRA",,,,,,,,,,,,"14","3","3","3","3","5","7","8","8","8","8","7","9","10","10","11","11","11","11","11","11","11","13","11","11","11","11","12","12","13","13",,"14","14","13","13","13","13","13",,,,
"1506","MOITA","4","5","5","5","10","12","12","22","29","29","29","68","31","32","35","38","40","51","51","51","52","53","54","56","58","60","60","61","61","61","61","61","62","97","61","61","61","61","68","69","69","69",,"72","80","89","89","93","94","97",,,,
"1507","MONTIJO","5","4","4","4","9","11","11","14","19","21","22","57","23","24","26","26","27","37","38","40","40","40","39","40","40","40","41","41","39","39","40","40","40","87","44","44","44","44","46","47","48","48",,"59","59","71","71","79","81","87",,,,
"1808","MORTÁGUA",,,,,,,,,"3","3","3","8",,,,,,,,,,,,"3","3","3","4","4","4","4","4","5","5","10","8","8","8","8","7","7","7","7",,"8","9","9","9","10","10","10",,,,
"0812","SÃO BRÁS DE ALPORTEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0815","VILA DO BISPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0901","AGUIAR DA BEIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1408","CONSTÂNCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0208","FERREIRA DO ALENTEJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4801","LAJES DAS FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4301","ANGRA DO HEROÍSMO",,,,,,"5","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1206","CRATO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4201","LAGOA",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0607","LOUSÃ",,,,,,"3","4","5","6","7","7","14","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","12","12","12","16","13","13","13","13","13","13","13","13",,"15","16","16","16","16","16","16",,,,
"1003","ANSIÃO",,,,,,,,,,,,"5","3","3","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6",,"5","5","5","5","5","5","5",,,,
"1102","ARRUDA DOS VINHOS",,,,,,,,,,,,"5",,,,,,,,,,,,,,"4","4","4","5","5","5","5","5","6","5","5","5","5","5","5","5","5",,"6","6","6","6","6","6","6",,,,
"1302","BAIÃO",,,,,,"4","4",,"4","4","5","14","7","7","7","7","7","6","6","6","6","6","7","8","8","8","8","8","7","7","9","9","10","17","13","13","13","13","14","14","14","14",,"14","15","16","16","17","17","17",,,,
"1410","ENTRONCAMENTO",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,"6","3","3","4","4","6","6","6","6",,"6","6","6","6","6","6","6",,,,
"1106","LISBOA","175","187","284","284","366","594","633","505","546","594","634","1567","681","699","754","773","797","851","867","890","905","946","962","996","1020","1033","1038","1060","1145","1169","1266","1271","1346","1737","1406","1413","1413","1413","1465","1496","1567","1567",,"1579","1627","1668","1700","1724","1735","1737",,,,
"0808","LOULÉ",,,"8","14","13","15","17","23","25","25","26","62","33","39","41","41","41","42","41","42","42","43","48","52","52","52","53","53","60","60","60","60","60","64","61","61","61","61","61","61","62","62",,"62","62","62","62","62","62","64",,,,
"1107","LOURES","24","28","28","28","57","64","72","84","101","109","117","410","131","130","134","138","158","179","191","196","201","212","221","231","240","251","257","260","292","292","301","303","304","507","315","315","315","315","386","393","400","408",,"420","453","464","464","497","505","507",,,,
"1704","MESÃO FRIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1604","MONÇÃO",,,,,"3","3","3","5","5","5","5","100","6","6","7","9","11","11","11","11","20","20","27","31","54","54","54","58","62","62","66","66","66","108","68","68","68","68","92","98","98","99",,"101","104","105","105","107","108","108",,,,
"0706","MONTEMOR-O-NOVO",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"4","4","5","7","5","5","5","5","7","7","7","7",,"7","7","7","7","7","7","7",,,,
"0119","VALE DE CAMBRA","3","4","3","5","15","24","25","22","23","23","25","136","33","36","39","40","44","48","52","55","60","63","66","71","72","85","91","92","83","83","85","85","85","150","102","102","102","102","135","136","136","136",,"136","137","139","149","149","150","150",,,,
"1310","PAREDES","7","8","16","18","21","34","35","42","44","46","56","305","91","96","110","113","126","132","141","150","165","166","174","184","186","192","203","220","235","236","250","251","251","320","258","274","274","274","294","294","298","298",,"305","305","309","317","320","320","320",,,,
"0410","VILA FLOR",,,,,,,,,,,,"3","3","3","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","3","5","5","5","5","5","5","5","5",,"3","3","3","3","3","3","3",,,,
"0412","VINHAIS",,,,,,,,,,,"5","28","9","9","9","9","10","10","10","10","10","10","10","10","10","18","23","23","24","24","24","24","24","28","26","26","26","26","26","27","27","27",,"28","28","28","28","28","28","28",,,,
"0910","PINHEL",,,,,,,,,,,,"20",,,,,"8","9","9","9","9","15","20","21","21","24","23","23","21","21","22","22","22","23","23","23","23","23","22","22","22","22",,"20","21","22","22","22","22","23",,,,
"1214","PORTALEGRE",,,,,,,,,,,,"4",,,,,,"3",,,,"3","3","3","3","4","6","6","6","6","6","6","6","5","6","6","6","6","5","5","5","5",,"4","4","4","5","5","5","5",,,,
"1711","SANTA MARTA DE PENAGUIÃO",,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3",,,,"3",,,,,,,,,,,,,"3","3","3","3",,,,
"4501","CALHETA DE SÃO JORGE",,,,,"4",,,,,,,,"4","4","4","4","4","4","4","4","5","5","4","5","4","4","4","4","6","5","5","5",,,"4",,,,,,,,,"5","5",,,,,,,,,
"1201","ALTER DO CHÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1706","MONTALEGRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3",,"3","3","3","3",,,,,,,,,,,,,,,,
"1208","FRONTEIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4901","CORVO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0404","FREIXO DE ESPADA À CINTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0501","BELMONTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0505","IDANHA-A-NOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0506","OLEIROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0507","PENAMACOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0508","PROENÇA-A-NOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0510","VILA DE REI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0701","ALANDROAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1823","VISEU","6","11","20","21","21","20","28","19","21","22","24","95","33","33","36","37","55","62","65","68","69","69","61","67","71","72","74","75","79","78","81","81","81","99","83","83","83","83","80","80","80","80",,"95","94","97","97","98","99","99",,,,
"0314","VIZELA",,,,"3","4","5","5","8","11","11","11","99","15","15","17","17","19","20","21","23","26","26","25","32","34","52","53","53","60","60","68","69","72","101","75","75","78","78","93","97","98","98",,"99","99","99","101","101","101","101",,,,
"0301","AMARES",,,"6","7","8","9","9","11","13","17","17","51","18","18","19","19","21","24","25","26","28","28","30","33","33","33","34","35","38","39","41","43","44","68","45","45","45","45","43","43","44","50",,"51","53","53","68","68","68","68",,,,
"0103","ANADIA",,,,"4","4","4","5","5","5","5","7","40","11","11","12","13","12","13","13","13","15","18","18","19","20","20","20","20","23","23","27","28","31","40","36","36","36","36","37","37","37","37",,"40","40","40","40","40","40","40",,,,
"0603","COIMBRA","34","41","87","109","110","199","229","157","164","178","201","458","216","222","233","237","258","266","265","269","275","293","302","325","345","350","355","360","360","363","367","368","371","561","401","401","401","401","408","416","416","420",,"508","520","551","556","558","561","561",,,,
"3109","SANTANA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1202","ARRONCHES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0806","LAGOA","3","3",,"4","3",,,"3","3","3","3","9","3","3","3",,"3",,"3","3","3","3","3","3","4","4","4","4","5","5","7","7","7","9","9","9","9","9","10","10","10","10",,"9","9","9","9","9","9","9",,,,
"1805","LAMEGO",,,,,,"4","4","5","6","8","8","33","9","9","10","10","10","10","13","13","15","16","25","25","27","28","29","29","32","32","33","33","33","37","33","33","33","33","33","33","33","33",,"36","36","36","37","37","37","37",,,,
"1305","LOUSADA","29","27","33","38","38","42","44","52","52","55","60","225","81","87","92","93","98","98","107","115","124","124","128","139","139","139","144","144","148","148","162","162","167","267","174","174","174","174","206","210","214","215",,"225","225","231","238","250","260","267",,,,
"0405","MACEDO DE CAVALEIROS",,,"3","4","4","5","7","7","7","8","8","19","10","10","13","13","16","17","17","18","18","18","19","19","19","19","19","19","19","19","19","19","19","20","20","20","20","20","21","21","21","21",,"19","19","20","20","20","20","20",,,,
"4602","MADALENA",,,,,"3","3","3","3","4","4","4","5","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5",,"5","5","5","5","5","5","5",,,,
