iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
BHS,Bahamas,26/03/2020,5,1,0,0,12.715,2.543,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,27/03/2020,9,4,0,0,22.886,10.172,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,28/03/2020,9,0,0,0,22.886,0,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,29/03/2020,11,2,0,0,27.972,5.086,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,30/03/2020,14,3,0,0,35.601,7.629,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,31/03/2020,14,0,0,0,35.601,0,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,01/04/2020,15,1,0,0,38.144,2.543,0,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,02/04/2020,21,6,1,1,53.401,15.258,2.543,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,03/04/2020,24,3,1,0,61.03,7.629,2.543,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,04/04/2020,24,0,3,2,61.03,0,7.629,5.086,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,05/04/2020,28,4,4,1,71.202,10.172,10.172,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,06/04/2020,29,1,5,1,73.745,2.543,12.715,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,07/04/2020,33,4,5,0,83.917,10.172,12.715,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,08/04/2020,36,3,6,1,91.545,7.629,15.258,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,09/04/2020,40,4,7,1,101.717,10.172,17.8,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,10/04/2020,41,1,8,1,104.26,2.543,20.343,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,11/04/2020,42,1,8,0,106.803,2.543,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,12/04/2020,46,4,8,0,116.975,10.172,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,13/04/2020,47,1,8,0,119.517,2.543,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,14/04/2020,49,2,8,0,124.603,5.086,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,15/04/2020,49,0,8,0,124.603,0,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,16/04/2020,53,4,8,0,134.775,10.172,20.343,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,17/04/2020,54,1,9,1,137.318,2.543,22.886,2.543,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,18/04/2020,55,1,9,0,139.861,2.543,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,19/04/2020,58,3,9,0,147.49,7.629,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,20/04/2020,60,2,9,0,152.575,5.086,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,21/04/2020,64,4,9,0,162.747,10.172,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,22/04/2020,65,1,9,0,165.29,2.543,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,23/04/2020,70,5,9,0,178.005,12.715,22.886,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,24/04/2020,72,2,11,2,183.091,5.086,27.972,5.086,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,25/04/2020,73,1,11,0,185.633,2.543,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,26/04/2020,78,5,11,0,198.348,12.715,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,27/04/2020,80,2,11,0,203.434,5.086,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,28/04/2020,80,0,11,0,203.434,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,29/04/2020,80,0,11,0,203.434,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,30/04/2020,80,0,11,0,203.434,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,01/05/2020,81,1,11,0,205.977,2.543,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,02/05/2020,82,1,11,0,208.52,2.543,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,03/05/2020,83,1,11,0,211.063,2.543,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,04/05/2020,83,0,11,0,211.063,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,05/05/2020,83,0,11,0,211.063,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,06/05/2020,89,6,11,0,226.32,15.258,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,07/05/2020,92,3,11,0,233.949,7.629,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,08/05/2020,92,0,11,0,233.949,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,09/05/2020,92,0,11,0,233.949,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,10/05/2020,92,0,11,0,233.949,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,11/05/2020,92,0,11,0,233.949,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,12/05/2020,93,1,11,0,236.492,2.543,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,13/05/2020,93,0,11,0,236.492,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,14/05/2020,94,1,11,0,239.035,2.543,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,15/05/2020,96,2,11,0,244.121,5.086,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,16/05/2020,96,0,11,0,244.121,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,17/05/2020,96,0,11,0,244.121,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,18/05/2020,96,0,11,0,244.121,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,19/05/2020,96,0,11,0,244.121,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,20/05/2020,96,0,11,0,244.121,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,21/05/2020,97,1,11,0,246.664,2.543,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,22/05/2020,97,0,11,0,246.664,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,23/05/2020,97,0,11,0,246.664,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,24/05/2020,100,3,11,0,254.292,7.629,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BHS,Bahamas,25/05/2020,100,0,11,0,254.292,0,27.972,0,,,,,,,,,393248,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9
BIH,Bosnia and Herzegovina,06/03/2020,2,2,0,0,0.61,0.61,0,0,,,,,,,,11.11,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,12/03/2020,3,1,0,0,0.914,0.305,0,0,,,,,,,,45.83,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,13/03/2020,3,0,0,0,0.914,0,0,0,,,,,,,,45.83,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,16/03/2020,18,15,0,0,5.486,4.572,0,0,,,,,,,,51.39,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,17/03/2020,21,3,0,0,6.401,0.914,0,0,,,,,,,,70.83,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,18/03/2020,21,0,0,0,6.401,0,0,0,,,,,,,,77.78,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,19/03/2020,36,15,0,0,10.973,4.572,0,0,,,,,,,,77.78,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,20/03/2020,44,8,0,0,13.411,2.438,0,0,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,21/03/2020,44,0,0,0,13.411,0,0,0,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,22/03/2020,92,48,1,1,28.042,14.631,0.305,0.305,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,23/03/2020,125,33,1,0,38.1,10.058,0.305,0,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,24/03/2020,129,4,1,0,39.319,1.219,0.305,0,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,25/03/2020,162,33,2,1,49.378,10.058,0.61,0.305,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,26/03/2020,181,19,3,1,55.169,5.791,0.914,0.305,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,27/03/2020,181,0,3,0,55.169,0,0.914,0,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,28/03/2020,229,48,3,0,69.8,14.631,0.914,0,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,29/03/2020,257,28,5,2,78.334,8.534,1.524,0.61,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,30/03/2020,323,66,6,1,98.451,20.117,1.829,0.305,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,31/03/2020,353,30,8,2,107.595,9.144,2.438,0.61,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,01/04/2020,413,60,12,4,125.883,18.288,3.658,1.219,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,02/04/2020,464,51,13,1,141.428,15.545,3.962,0.305,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,03/04/2020,532,68,17,4,162.155,20.727,5.182,1.219,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,04/04/2020,586,54,18,1,178.614,16.459,5.486,0.305,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,05/04/2020,632,46,21,3,192.635,14.021,6.401,0.914,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,06/04/2020,663,31,24,3,202.084,9.449,7.315,0.914,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,07/04/2020,695,32,28,4,211.838,9.754,8.534,1.219,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,08/04/2020,781,86,32,4,238.051,26.213,9.754,1.219,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,09/04/2020,816,35,35,3,248.719,10.668,10.668,0.914,,,,,,,,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,10/04/2020,875,59,36,1,266.702,17.983,10.973,0.305,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,11/04/2020,901,26,37,1,274.627,7.925,11.278,0.305,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,12/04/2020,948,47,37,0,288.953,14.326,11.278,0,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,13/04/2020,1007,59,38,1,306.936,17.983,11.582,0.305,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,14/04/2020,1028,21,38,0,313.337,6.401,11.582,0,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,15/04/2020,1073,45,39,1,327.053,13.716,11.887,0.305,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,16/04/2020,1100,27,40,1,335.283,8.23,12.192,0.305,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,17/04/2020,1152,52,41,1,351.132,15.85,12.497,0.305,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,18/04/2020,1210,58,44,3,368.811,17.679,13.411,0.914,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,19/04/2020,1254,44,45,1,382.222,13.411,13.716,0.305,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,20/04/2020,1269,15,46,1,386.794,4.572,14.021,0.305,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,21/04/2020,1300,31,48,2,396.243,9.449,14.631,0.61,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,22/04/2020,1340,40,50,2,408.435,12.192,15.24,0.61,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,23/04/2020,1367,27,52,2,416.665,8.23,15.85,0.61,,,,,,,,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,24/04/2020,1413,46,53,1,430.686,14.021,16.155,0.305,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,25/04/2020,1420,7,54,1,432.819,2.134,16.459,0.305,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,26/04/2020,1485,65,56,2,452.631,19.812,17.069,0.61,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,27/04/2020,1516,31,58,2,462.08,9.449,17.679,0.61,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,28/04/2020,1564,48,60,2,476.711,14.631,18.288,0.61,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,29/04/2020,1588,24,62,2,484.026,7.315,18.898,0.61,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,30/04/2020,1588,0,62,0,484.026,0,18.898,0,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,01/05/2020,1689,101,64,2,514.811,30.785,19.507,0.61,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,02/05/2020,1781,92,70,6,542.853,28.042,21.336,1.829,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,03/05/2020,1839,58,72,2,560.531,17.679,21.946,0.61,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,04/05/2020,1857,18,77,5,566.018,5.486,23.47,1.524,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,05/05/2020,1926,69,78,1,587.049,21.031,23.775,0.305,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,06/05/2020,1946,20,79,1,593.145,6.096,24.079,0.305,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,07/05/2020,1987,41,86,7,605.642,12.497,26.213,2.134,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,08/05/2020,2027,40,90,4,617.834,12.192,27.432,1.219,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,09/05/2020,2070,43,98,8,630.941,13.106,29.871,2.438,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,10/05/2020,2070,0,98,0,630.941,0,29.871,0,,,,,,,,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,11/05/2020,2090,20,102,4,637.037,6.096,31.09,1.219,,,,,,,,79.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,12/05/2020,2142,52,112,10,652.887,15.85,34.138,3.048,,,,,,,,79.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,13/05/2020,2158,16,117,5,657.763,4.877,35.662,1.524,,,,,,,,79.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,14/05/2020,2181,23,120,3,664.774,7.01,36.576,0.914,,,,,,,,79.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,15/05/2020,2216,35,123,3,675.442,10.668,37.491,0.914,,,,,,,,79.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,16/05/2020,2237,21,127,4,681.843,6.401,38.71,1.219,,,,,,,,79.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,17/05/2020,2267,30,129,2,690.987,9.144,39.319,0.61,,,,,,,,79.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,18/05/2020,2289,22,132,3,697.692,6.706,40.234,0.914,,,,,,,,79.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,19/05/2020,2303,14,132,0,701.96,4.267,40.234,0,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,20/05/2020,2319,16,133,1,706.837,4.877,40.539,0.305,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,21/05/2020,2334,15,135,2,711.409,4.572,41.148,0.61,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,22/05/2020,2352,18,139,4,716.895,5.486,42.368,1.219,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,23/05/2020,2372,20,141,2,722.991,6.096,42.977,0.61,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
BIH,Bosnia and Herzegovina,24/05/2020,2391,19,141,0,728.782,5.791,42.977,0,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5
